0757世代:【1位】2.097点,1.795[m] 【2位】1.382点,1.307[m]
0758世代:【1位】2.097点,1.795[m] 【2位】1.448点,1.388[m]
0759世代:【1位】2.097点,1.795[m] 【2位】1.541点,1.383[m]
0760世代:【1位】2.097点,1.795[m] 【2位】1.445点,1.400[m]
0761世代:【1位】2.097点,1.795[m] 【2位】1.719点,1.678[m]
0762世代:【1位】2.097点,1.795[m] 【2位】1.654点,1.596[m]
0763世代:【1位】2.097点,1.795[m] 【2位】1.456点,1.343[m]
0764世代:【1位】2.097点,1.795[m] 【2位】1.591点,1.476[m]
0765世代:【1位】2.097点,1.795[m] 【2位】1.418点,1.379[m]
0766世代:【1位】2.097点,1.795[m] 【2位】1.592点,1.531[m]
0767世代:【1位】2.097点,1.795[m] 【2位】1.376点,1.341[m]
0768世代:【1位】2.097点,1.795[m] 【2位】1.435点,1.214[m]
0769世代:【1位】2.097点,1.795[m] 【2位】1.625点,1.355[m]
0770世代:【1位】2.097点,1.795[m] 【2位】1.421点,1.385[m]
0771世代:【1位】2.097点,1.795[m] 【2位】1.521点,1.464[m]
0772世代:【1位】2.097点,1.795[m] 【2位】1.427点,1.385[m]
0773世代:【1位】2.097点,1.795[m] 【2位】1.392点,1.127[m]
0774世代:【1位】2.097点,1.795[m] 【2位】1.547点,1.521[m]
0775世代:【1位】2.097点,1.795[m] 【2位】1.458点,1.406[m]
0776世代:【1位】2.097点,1.795[m] 【2位】1.573点,1.492[m]
0777世代:【1位】2.097点,1.795[m] 【2位】1.437点,1.401[m]
0778世代:【1位】2.097点,1.795[m] 【2位】1.526点,1.465[m]
0779世代:【1位】2.097点,1.795[m] 【2位】1.590点,1.398[m]
0780世代:【1位】2.097点,1.795[m] 【2位】1.538点,1.492[m]
0781世代:【1位】2.097点,1.795[m] 【2位】1.461点,1.420[m]
0782世代:【1位】2.097点,1.795[m] 【2位】1.615点,1.547[m]
0783世代:【1位】2.097点,1.795[m] 【2位】1.325点,1.253[m]
0784世代:【1位】2.097点,1.795[m] 【2位】1.477点,1.418[m]
0785世代:【1位】2.097点,1.795[m] 【2位】1.546点,1.474[m]
0786世代:【1位】2.097点,1.795[m] 【2位】1.671点,1.455[m]
0787世代:【1位】2.097点,1.795[m] 【2位】1.398点,1.294[m]
0788世代:【1位】2.097点,1.795[m] 【2位】1.459点,1.356[m]
0789世代:【1位】2.097点,1.795[m] 【2位】1.588点,1.359[m]
0790世代:【1位】2.097点,1.795[m] 【2位】1.602点,1.361[m]
0791世代:【1位】2.097点,1.795[m] 【2位】1.637点,1.568[m]
0792世代:【1位】2.097点,1.795[m] 【2位】1.718点,1.426[m]
0793世代:【1位】2.097点,1.795[m] 【2位】1.509点,1.342[m]
0794世代:【1位】2.097点,1.795[m] 【2位】1.612点,1.569[m]
0795世代:【1位】2.097点,1.795[m] 【2位】1.706点,1.667[m]
0796世代:【1位】2.097点,1.795[m] 【2位】1.690点,1.657[m]
0797世代:【1位】2.097点,1.795[m] 【2位】1.352点,1.309[m]
0798世代:【1位】2.097点,1.795[m] 【2位】1.526点,1.402[m]
0799世代:【1位】2.097点,1.795[m] 【2位】1.446点,1.293[m]
0800世代:【1位】2.097点,1.795[m] 【2位】1.468点,1.433[m]
0801世代:【1位】2.097点,1.795[m] 【2位】1.488点,1.435[m]
0802世代:【1位】2.097点,1.795[m] 【2位】1.740点,1.473[m]
0803世代:【1位】2.097点,1.795[m] 【2位】1.670点,1.570[m]
0804世代:【1位】2.097点,1.795[m] 【2位】1.516点,1.473[m]
0805世代:【1位】2.097点,1.795[m] 【2位】1.569点,1.328[m]
0806世代:【1位】2.097点,1.795[m] 【2位】1.522点,1.301[m]
0807世代:【1位】2.097点,1.795[m] 【2位】1.498点,1.461[m]
0808世代:【1位】2.097点,1.795[m] 【2位】1.476点,1.203[m]
0809世代:【1位】2.097点,1.795[m] 【2位】1.693点,1.458[m]
0810世代:【1位】2.097点,1.795[m] 【2位】1.597点,1.553[m]
0811世代:【1位】2.097点,1.795[m] 【2位】1.562点,1.515[m]
0812世代:【1位】2.097点,1.795[m] 【2位】1.545点,1.476[m]
0813世代:【1位】2.097点,1.795[m] 【2位】1.561点,1.343[m]
0814世代:【1位】2.097点,1.795[m] 【2位】1.664点,1.610[m]
0815世代:【1位】2.097点,1.795[m] 【2位】1.650点,1.405[m]
0816世代:【1位】2.097点,1.795[m] 【2位】1.390点,1.316[m]
0817世代:【1位】2.097点,1.795[m] 【2位】1.398点,1.350[m]
0818世代:【1位】2.097点,1.795[m] 【2位】1.300点,1.141[m]
0819世代:【1位】2.097点,1.795[m] 【2位】1.562点,1.529[m]
0820世代:【1位】2.097点,1.795[m] 【2位】1.450点,1.106[m]
0821世代:【1位】2.097点,1.795[m] 【2位】1.622点,1.560[m]
0822世代:【1位】2.097点,1.795[m] 【2位】1.647点,1.577[m]
0823世代:【1位】2.097点,1.795[m] 【2位】1.428点,1.379[m]
0824世代:【1位】2.097点,1.795[m] 【2位】1.422点,1.374[m]
0825世代:【1位】2.097点,1.795[m] 【2位】1.470点,1.411[m]
0826世代:【1位】2.097点,1.795[m] 【2位】1.582点,1.542[m]
0827世代:【1位】2.097点,1.795[m] 【2位】1.497点,1.459[m]
0828世代:【1位】2.097点,1.795[m] 【2位】1.454点,1.421[m]
0829世代:【1位】2.097点,1.795[m] 【2位】1.644点,1.417[m]
0830世代:【1位】2.097点,1.795[m] 【2位】1.489点,1.175[m]
0831世代:【1位】2.097点,1.795[m] 【2位】1.408点,1.317[m]
0832世代:【1位】2.097点,1.795[m] 【2位】1.664点,1.422[m]
0833世代:【1位】2.097点,1.795[m] 【2位】1.564点,1.328[m]
0834世代:【1位】2.097点,1.795[m] 【2位】1.412点,1.305[m]
0835世代:【1位】2.097点,1.795[m] 【2位】1.655点,1.570[m]
0836世代:【1位】2.097点,1.795[m] 【2位】1.485点,1.443[m]
0837世代:【1位】2.097点,1.795[m] 【2位】1.442点,1.355[m]
0838世代:【1位】2.097点,1.795[m] 【2位】1.509点,1.255[m]
0839世代:【1位】2.097点,1.795[m] 【2位】1.606点,1.564[m]
0840世代:【1位】2.097点,1.795[m] 【2位】1.635点,1.565[m]
0841世代:【1位】2.097点,1.795[m] 【2位】1.758点,1.504[m]
0842世代:【1位】2.097点,1.795[m] 【2位】1.520点,1.336[m]
0843世代:【1位】2.097点,1.795[m] 【2位】1.455点,1.413[m]
0844世代:【1位】2.097点,1.795[m] 【2位】1.538点,1.480[m]
0845世代:【1位】2.097点,1.795[m] 【2位】1.409点,1.157[m]
0846世代:【1位】2.097点,1.795[m] 【2位】1.498点,1.409[m]
0847世代:【1位】2.097点,1.795[m] 【2位】1.455点,1.390[m]
0848世代:【1位】2.097点,1.795[m] 【2位】1.624点,1.454[m]
0849世代:【1位】2.097点,1.795[m] 【2位】1.497点,1.446[m]
0850世代:【1位】2.097点,1.795[m] 【2位】1.579点,1.355[m]
0851世代:【1位】2.097点,1.795[m] 【2位】1.661点,1.624[m]
0852世代:【1位】2.097点,1.795[m] 【2位】1.516点,1.461[m]
0853世代:【1位】2.097点,1.795[m] 【2位】1.511点,1.375[m]
0854世代:【1位】2.097点,1.795[m] 【2位】1.513点,1.456[m]
0855世代:【1位】2.097点,1.795[m] 【2位】1.422点,1.378[m]
0856世代:【1位】2.097点,1.795[m] 【2位】1.613点,1.322[m]
0857世代:【1位】2.097点,1.795[m] 【2位】1.558点,1.472[m]
0858世代:【1位】2.097点,1.795[m] 【2位】1.566点,1.319[m]
0859世代:【1位】2.097点,1.795[m] 【2位】1.453点,1.385[m]
0860世代:【1位】2.097点,1.795[m] 【2位】1.464点,1.425[m]
0861世代:【1位】2.097点,1.795[m] 【2位】1.443点,1.401[m]
0862世代:【1位】2.097点,1.795[m] 【2位】1.585点,1.540[m]
0863世代:【1位】2.097点,1.795[m] 【2位】1.533点,1.485[m]
0864世代:【1位】2.097点,1.795[m] 【2位】1.423点,1.368[m]
0865世代:【1位】2.097点,1.795[m] 【2位】1.505点,1.411[m]
0866世代:【1位】2.097点,1.795[m] 【2位】1.506点,1.325[m]
0867世代:【1位】2.097点,1.795[m] 【2位】1.615点,1.373[m]
0868世代:【1位】2.097点,1.795[m] 【2位】1.693点,1.611[m]
0869世代:【1位】2.097点,1.795[m] 【2位】1.460点,1.423[m]
0870世代:【1位】2.097点,1.795[m] 【2位】1.539点,1.503[m]
0871世代:【1位】2.097点,1.795[m] 【2位】1.557点,1.329[m]
0872世代:【1位】2.097点,1.795[m] 【2位】1.533点,1.482[m]
0873世代:【1位】2.097点,1.795[m] 【2位】1.696点,1.620[m]
0874世代:【1位】2.097点,1.795[m] 【2位】1.486点,1.457[m]
0875世代:【1位】2.097点,1.795[m] 【2位】1.505点,1.468[m]
0876世代:【1位】2.097点,1.795[m] 【2位】1.420点,1.390[m]
0877世代:【1位】2.097点,1.795[m] 【2位】1.364点,1.313[m]
0878世代:【1位】2.097点,1.795[m] 【2位】1.387点,1.336[m]
0879世代:【1位】2.097点,1.795[m] 【2位】1.399点,1.364[m]
0880世代:【1位】2.097点,1.795[m] 【2位】1.555点,1.484[m]
0881世代:【1位】2.097点,1.795[m] 【2位】1.557点,1.420[m]
0882世代:【1位】2.097点,1.795[m] 【2位】1.398点,1.216[m]
0883世代:【1位】2.097点,1.795[m] 【2位】1.549点,1.421[m]
0884世代:【1位】2.097点,1.795[m] 【2位】1.601点,1.370[m]
0885世代:【1位】2.097点,1.795[m] 【2位】1.547点,1.448[m]
0886世代:【1位】2.097点,1.795[m] 【2位】1.555点,1.483[m]
0887世代:【1位】2.097点,1.795[m] 【2位】1.488点,1.436[m]
0888世代:【1位】2.097点,1.795[m] 【2位】1.504点,1.452[m]
0889世代:【1位】2.097点,1.795[m] 【2位】1.564点,1.431[m]
0890世代:【1位】2.097点,1.795[m] 【2位】1.807点,1.668[m]
0891世代:【1位】2.097点,1.795[m] 【2位】1.469点,1.236[m]
0892世代:【1位】2.097点,1.795[m] 【2位】1.523点,1.486[m]
0893世代:【1位】2.097点,1.795[m] 【2位】1.569点,1.518[m]
0894世代:【1位】2.097点,1.795[m] 【2位】1.476点,1.429[m]
0895世代:【1位】2.097点,1.795[m] 【2位】1.277点,1.226[m]
0896世代:【1位】2.097点,1.795[m] 【2位】1.565点,1.305[m]
0897世代:【1位】2.097点,1.795[m] 【2位】1.417点,1.127[m]
0898世代:【1位】2.097点,1.795[m] 【2位】1.529点,1.454[m]
0899世代:【1位】2.097点,1.795[m] 【2位】1.493点,1.210[m]
0900世代:【1位】2.097点,1.795[m] 【2位】1.559点,1.338[m]
0901世代:【1位】2.097点,1.795[m] 【2位】1.408点,1.361[m]
0902世代:【1位】2.097点,1.795[m] 【2位】1.483点,1.368[m]
0903世代:【1位】2.097点,1.795[m] 【2位】1.660点,1.620[m]
0904世代:【1位】2.097点,1.795[m] 【2位】1.554点,1.473[m]
0905世代:【1位】2.097点,1.795[m] 【2位】1.400点,1.343[m]
0906世代:【1位】2.097点,1.795[m] 【2位】1.658点,1.310[m]
0907世代:【1位】2.097点,1.795[m] 【2位】1.494点,1.458[m]
0908世代:【1位】2.097点,1.795[m] 【2位】1.435点,1.402[m]
0909世代:【1位】2.097点,1.795[m] 【2位】1.445点,1.209[m]
0910世代:【1位】2.097点,1.795[m] 【2位】1.569点,1.537[m]
0911世代:【1位】2.097点,1.795[m] 【2位】1.683点,1.480[m]
0912世代:【1位】2.097点,1.795[m] 【2位】1.766点,1.644[m]
0913世代:【1位】2.097点,1.795[m] 【2位】1.299点,1.237[m]
0914世代:【1位】2.097点,1.795[m] 【2位】1.655点,1.610[m]
0915世代:【1位】2.164点,1.914[m] 【2位】2.097点,1.795[m]
0916世代:【1位】2.164点,1.914[m] 【2位】1.457点,1.416[m]
0917世代:【1位】2.164点,1.914[m] 【2位】1.539点,1.359[m]
0918世代:【1位】2.164点,1.914[m] 【2位】1.917点,1.749[m]
0919世代:【1位】2.164点,1.914[m] 【2位】1.695点,1.359[m]
0920世代:【1位】2.164点,1.914[m] 【2位】1.743点,1.705[m]
0921世代:【1位】2.164点,1.914[m] 【2位】1.628点,1.527[m]
0922世代:【1位】2.164点,1.914[m] 【2位】1.638点,1.293[m]
0923世代:【1位】2.164点,1.914[m] 【2位】1.621点,1.396[m]
0924世代:【1位】2.164点,1.914[m] 【2位】1.921点,1.694[m]
0925世代:【1位】2.164点,1.914[m] 【2位】1.546点,1.298[m]
0926世代:【1位】2.164点,1.914[m] 【2位】1.817点,1.629[m]
0927世代:【1位】2.164点,1.914[m] 【2位】1.590点,1.557[m]
0928世代:【1位】2.164点,1.914[m] 【2位】1.902点,1.631[m]
0929世代:【1位】2.164点,1.914[m] 【2位】1.549点,1.377[m]
0930世代:【1位】2.164点,1.914[m] 【2位】1.768点,1.551[m]
0931世代:【1位】2.164点,1.914[m] 【2位】1.516点,1.487[m]
0932世代:【1位】2.164点,1.914[m] 【2位】1.525点,1.205[m]
0933世代:【1位】2.164点,1.914[m] 【2位】1.653点,1.463[m]
0934世代:【1位】2.164点,1.914[m] 【2位】1.937点,1.654[m]
0935世代:【1位】2.164点,1.914[m] 【2位】1.605点,1.576[m]
0936世代:【1位】2.164点,1.914[m] 【2位】1.584点,1.446[m]
0937世代:【1位】2.164点,1.914[m] 【2位】1.704点,1.606[m]
0938世代:【1位】2.164点,1.914[m] 【2位】1.986点,1.744[m]
0939世代:【1位】2.164点,1.914[m] 【2位】1.630点,1.407[m]
0940世代:【1位】2.164点,1.914[m] 【2位】1.641点,1.558[m]
0941世代:【1位】2.164点,1.914[m] 【2位】1.599点,1.509[m]
0942世代:【1位】2.164点,1.914[m] 【2位】1.687点,1.466[m]
0943世代:【1位】2.164点,1.914[m] 【2位】1.584点,1.240[m]
0944世代:【1位】2.164点,1.914[m] 【2位】1.874点,1.693[m]
0945世代:【1位】2.164点,1.914[m] 【2位】1.632点,1.368[m]
0946世代:【1位】2.164点,1.914[m] 【2位】1.687点,1.463[m]
0947世代:【1位】2.164点,1.914[m] 【2位】1.847点,1.648[m]
0948世代:【1位】2.164点,1.914[m] 【2位】1.519点,1.478[m]
0949世代:【1位】2.164点,1.914[m] 【2位】1.799点,1.754[m]
0950世代:【1位】2.164点,1.914[m] 【2位】1.587点,1.543[m]
0951世代:【1位】2.164点,1.914[m] 【2位】1.726点,1.503[m]
0952世代:【1位】2.164点,1.914[m] 【2位】1.999点,1.744[m]
0953世代:【1位】2.164点,1.914[m] 【2位】1.564点,1.384[m]
0954世代:【1位】2.164点,1.914[m] 【2位】1.791点,1.519[m]
0955世代:【1位】2.164点,1.914[m] 【2位】1.912点,1.677[m]
0956世代:【1位】2.164点,1.914[m] 【2位】1.651点,1.619[m]
0957世代:【1位】2.164点,1.914[m] 【2位】1.878点,1.648[m]
0958世代:【1位】2.164点,1.914[m] 【2位】1.544点,1.493[m]
0959世代:【1位】2.164点,1.914[m] 【2位】1.796点,1.643[m]
0960世代:【1位】2.164点,1.914[m] 【2位】1.913点,1.735[m]
0961世代:【1位】2.164点,1.914[m] 【2位】1.375点,1.324[m]
0962世代:【1位】2.164点,1.914[m] 【2位】1.676点,1.638[m]
0963世代:【1位】2.164点,1.914[m] 【2位】1.655点,1.610[m]
0964世代:【1位】2.164点,1.914[m] 【2位】1.750点,1.478[m]
0965世代:【1位】2.164点,1.914[m] 【2位】1.592点,1.338[m]
0966世代:【1位】2.164点,1.914[m] 【2位】1.449点,1.408[m]
0967世代:【1位】2.164点,1.914[m] 【2位】1.880点,1.627[m]
0968世代:【1位】2.164点,1.914[m] 【2位】1.591点,1.447[m]
0969世代:【1位】2.164点,1.914[m] 【2位】1.735点,1.463[m]
0970世代:【1位】2.164点,1.914[m] 【2位】1.417点,1.368[m]
0971世代:【1位】2.164点,1.914[m] 【2位】1.712点,1.613[m]
0972世代:【1位】2.164点,1.914[m] 【2位】1.830点,1.691[m]
0973世代:【1位】2.164点,1.914[m] 【2位】1.698点,1.640[m]
0974世代:【1位】2.164点,1.914[m] 【2位】1.757点,1.509[m]
0975世代:【1位】2.164点,1.914[m] 【2位】2.044点,1.779[m]
0976世代:【1位】2.164点,1.914[m] 【2位】1.662点,1.544[m]
0977世代:【1位】2.164点,1.914[m] 【2位】1.791点,1.541[m]
0978世代:【1位】2.164点,1.914[m] 【2位】1.691点,1.422[m]
0979世代:【1位】2.164点,1.914[m] 【2位】1.682点,1.575[m]
0980世代:【1位】2.164点,1.914[m] 【2位】1.867点,1.701[m]
0981世代:【1位】2.164点,1.914[m] 【2位】1.754点,1.541[m]
0982世代:【1位】2.164点,1.914[m] 【2位】1.646点,1.613[m]
0983世代:【1位】2.164点,1.914[m] 【2位】1.534点,1.476[m]
0984世代:【1位】2.164点,1.914[m] 【2位】1.554点,1.499[m]
0985世代:【1位】2.164点,1.914[m] 【2位】1.604点,1.378[m]
0986世代:【1位】2.164点,1.914[m] 【2位】1.787点,1.520[m]
0987世代:【1位】2.164点,1.914[m] 【2位】1.744点,1.499[m]
0988世代:【1位】2.164点,1.914[m] 【2位】1.656点,1.438[m]
0989世代:【1位】2.164点,1.914[m] 【2位】1.683点,1.642[m]
0990世代:【1位】2.164点,1.914[m] 【2位】1.681点,1.408[m]
0991世代:【1位】2.164点,1.914[m] 【2位】1.730点,1.484[m]
0992世代:【1位】2.164点,1.914[m] 【2位】1.532点,1.493[m]
0993世代:【1位】2.164点,1.914[m] 【2位】1.916点,1.641[m]
0994世代:【1位】2.164点,1.914[m] 【2位】1.794点,1.623[m]
0995世代:【1位】2.164点,1.914[m] 【2位】1.529点,1.329[m]
0996世代:【1位】2.164点,1.914[m] 【2位】1.661点,1.594[m]
0997世代:【1位】2.164点,1.914[m] 【2位】1.705点,1.658[m]
0998世代:【1位】2.164点,1.914[m] 【2位】1.532点,1.489[m]
0999世代:【1位】2.164点,1.914[m] 【2位】1.615点,1.538[m]
1000世代:【1位】2.164点,1.914[m] 【2位】1.787点,1.547[m]
1001世代:【1位】2.164点,1.914[m] 【2位】1.840点,1.585[m]
1002世代:【1位】2.164点,1.914[m] 【2位】1.768点,1.522[m]
1003世代:【1位】2.164点,1.914[m] 【2位】1.720点,1.667[m]
1004世代:【1位】2.164点,1.914[m] 【2位】1.757点,1.617[m]
1005世代:【1位】2.164点,1.914[m] 【2位】1.819点,1.629[m]
1006世代:【1位】2.164点,1.914[m] 【2位】1.573点,1.514[m]
1007世代:【1位】2.164点,1.914[m] 【2位】1.777点,1.449[m]
1008世代:【1位】2.164点,1.914[m] 【2位】1.529点,1.314[m]
1009世代:【1位】2.164点,1.914[m] 【2位】1.513点,1.481[m]
1010世代:【1位】2.164点,1.914[m] 【2位】1.518点,1.322[m]
1011世代:【1位】2.164点,1.914[m] 【2位】1.846点,1.761[m]
1012世代:【1位】2.164点,1.914[m] 【2位】1.666点,1.530[m]
1013世代:【1位】2.164点,1.914[m] 【2位】1.823点,1.611[m]
1014世代:【1位】2.164点,1.914[m] 【2位】1.899点,1.860[m]
1015世代:【1位】2.164点,1.914[m] 【2位】1.750点,1.483[m]
1016世代:【1位】2.164点,1.914[m] 【2位】1.742点,1.511[m]
1017世代:【1位】2.164点,1.914[m] 【2位】1.777点,1.732[m]
1018世代:【1位】2.164点,1.914[m] 【2位】1.772点,1.656[m]
1019世代:【1位】2.164点,1.914[m] 【2位】1.904点,1.667[m]
1020世代:【1位】2.164点,1.914[m] 【2位】1.824点,1.553[m]
1021世代:【1位】2.164点,1.914[m] 【2位】1.806点,1.564[m]
1022世代:【1位】2.164点,1.914[m] 【2位】1.604点,1.552[m]
1023世代:【1位】2.164点,1.914[m] 【2位】1.865点,1.623[m]
1024世代:【1位】2.164点,1.914[m] 【2位】1.460点,1.407[m]
1025世代:【1位】2.164点,1.914[m] 【2位】1.669点,1.519[m]
1026世代:【1位】2.164点,1.914[m] 【2位】1.529点,1.481[m]
1027世代:【1位】2.164点,1.914[m] 【2位】1.466点,1.404[m]
1028世代:【1位】2.164点,1.914[m] 【2位】1.669点,1.442[m]
1029世代:【1位】2.164点,1.914[m] 【2位】1.670点,1.612[m]
1030世代:【1位】2.164点,1.914[m] 【2位】1.797点,1.527[m]
1031世代:【1位】2.164点,1.914[m] 【2位】1.711点,1.511[m]
1032世代:【1位】2.164点,1.914[m] 【2位】1.762点,1.485[m]
1033世代:【1位】2.164点,1.914[m] 【2位】1.624点,1.372[m]
1034世代:【1位】2.164点,1.914[m] 【2位】1.723点,1.608[m]
1035世代:【1位】2.164点,1.914[m] 【2位】1.731点,1.389[m]
1036世代:【1位】2.164点,1.914[m] 【2位】1.541点,1.389[m]
1037世代:【1位】2.164点,1.914[m] 【2位】1.585点,1.541[m]
1038世代:【1位】2.164点,1.914[m] 【2位】1.666点,1.424[m]
1039世代:【1位】2.164点,1.914[m] 【2位】1.782点,1.725[m]
1040世代:【1位】2.164点,1.914[m] 【2位】1.848点,1.563[m]
1041世代:【1位】2.164点,1.914[m] 【2位】1.652点,1.410[m]
1042世代:【1位】2.164点,1.914[m] 【2位】1.743点,1.712[m]
1043世代:【1位】2.164点,1.914[m] 【2位】1.719点,1.545[m]
1044世代:【1位】2.164点,1.914[m] 【2位】1.635点,1.506[m]
1045世代:【1位】2.164点,1.914[m] 【2位】1.800点,1.549[m]
1046世代:【1位】2.164点,1.914[m] 【2位】1.489点,1.293[m]
1047世代:【1位】2.164点,1.914[m] 【2位】1.805点,1.543[m]
1048世代:【1位】2.164点,1.914[m] 【2位】1.513点,1.470[m]
1049世代:【1位】2.164点,1.914[m] 【2位】1.670点,1.615[m]
1050世代:【1位】2.164点,1.914[m] 【2位】1.784点,1.541[m]
1051世代:【1位】2.164点,1.914[m] 【2位】1.715点,1.474[m]
1052世代:【1位】2.164点,1.914[m] 【2位】1.799点,1.679[m]
1053世代:【1位】2.164点,1.914[m] 【2位】1.804点,1.585[m]
1054世代:【1位】2.164点,1.914[m] 【2位】1.649点,1.597[m]
1055世代:【1位】2.164点,1.914[m] 【2位】1.802点,1.647[m]
1056世代:【1位】2.164点,1.914[m] 【2位】1.723点,1.543[m]
1057世代:【1位】2.164点,1.914[m] 【2位】1.799点,1.590[m]
1058世代:【1位】2.164点,1.914[m] 【2位】1.740点,1.514[m]
1059世代:【1位】2.164点,1.914[m] 【2位】1.796点,1.566[m]
1060世代:【1位】2.164点,1.914[m] 【2位】1.841点,1.588[m]
1061世代:【1位】2.164点,1.914[m] 【2位】1.772点,1.731[m]
1062世代:【1位】2.164点,1.914[m] 【2位】1.869点,1.599[m]
1063世代:【1位】2.164点,1.914[m] 【2位】1.948点,1.786[m]
1064世代:【1位】2.164点,1.914[m] 【2位】1.627点,1.504[m]
1065世代:【1位】2.164点,1.914[m] 【2位】1.506点,1.259[m]
1066世代:【1位】2.164点,1.914[m] 【2位】1.675点,1.594[m]
1067世代:【1位】2.164点,1.914[m] 【2位】1.565点,1.519[m]
1068世代:【1位】2.164点,1.914[m] 【2位】1.746点,1.595[m]
1069世代:【1位】2.164点,1.914[m] 【2位】1.743点,1.686[m]
1070世代:【1位】2.164点,1.914[m] 【2位】1.690点,1.429[m]
1071世代:【1位】2.164点,1.914[m] 【2位】1.683点,1.575[m]
1072世代:【1位】2.164点,1.914[m] 【2位】1.799点,1.625[m]
1072世代:【1位】2.164点,1.914[m] 【2位】1.799点,1.625[m]
1072世代:【1位】2.164点,1.914[m] 【2位】1.799点,1.625[m]
1072世代:【1位】2.164点,1.914[m] 【2位】1.799点,1.625[m]
